ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
"12,13-DHOME",0.00711118015856681,0.0168690512972864,0.00798808676709614,0.0139077667834503,0.0170613605011072,0.839601959187941,0.0174256278616168,0.0174348599109346,0.0129182542824754,0.0126211365780977,0.0287363798104991,0.00832433686092896
"4,5-Dihydroorotic acid",0.0405940728056897,0.111542779192632,0.0465522861870858,0.0913478377155458,0.113597109839507,0.0665976036116107,0.115405979996112,0.115154849912053,0.0851706959677724,0.086022866787947,0.0801137505583302,0.0479001674257136
Phosphorylcholine,0.0414317069570635,0.106339540724555,0.0474464395912386,0.0886437198547588,0.108040576459668,0.0926340647213674,0.109373163023585,0.109093710714665,0.0830516485707069,0.0836896719004929,0.0814805467603738,0.0487752107215244
Stachyose,0.0454679336466661,0.108088909317117,0.0496674210482838,0.0863409986419625,0.109624050545429,0.0779967428657557,0.111679856263518,0.111576243738873,0.0802546460061145,0.0792038626604795,0.0885927202532407,0.0515066150125596
Phenylethylamine,0.0447024347501606,0.109490739416431,0.0489048633361502,0.0867771695436986,0.110883279359485,0.0768477540544328,0.112396589102662,0.112135614589598,0.0803959652663776,0.0791879441108763,0.0874588584516917,0.0508187880184364
Prostaglandin B2,0.0450009986874161,0.105734489458205,0.0488495665885531,0.0853095092895308,0.106765379234692,0.0823291211215229,0.107873717157439,0.107616114328585,0.0792192761632401,0.0778190798238474,0.102711761768925,0.0507709863780427
Imidazol-5-yl-pyruvate,0.0598712226472388,0.0998937994722732,0.0683378372448353,0.0979875819989578,0.0996554545118528,0.0340639294469612,0.0999346437935793,0.100026987350757,0.095859101531506,0.0934293720615349,0.0793666732270584,0.0715733967134452
"(3S,5S)-3,5-Diaminohexanoate",0.0337652502149237,0.111090326219854,0.0429822806438625,0.08112966405797,0.121044404306049,0.0467123329117628,0.153681234243678,0.162170559283559,0.0753208736913282,0.0760248345596849,0.0515376880778763,0.0445405517894514
Glycocholic acid,0.0405456439879273,0.112033255093885,0.0493468080487961,0.094926585054006,0.11517414640934,0.0612498547093216,0.119068331115935,0.119258122391077,0.0897880965367812,0.09225136620346,0.0558015137522061,0.0505562766972653
Hydroquinone,0.0432550486870538,0.105101610545475,0.0505368028538675,0.0867299344476019,0.109045882409452,0.0732647374089219,0.11747596547856,0.118915390156233,0.0817906461591034,0.0831234815816017,0.0791088419819454,0.051651658290184
Methyl jasmonate,0.0431163917446829,0.109332343164755,0.0521940917722886,0.0917066453783959,0.114502990694932,0.0470967983561672,0.125894364605738,0.128084923489613,0.0876267226109089,0.090877705273508,0.0566226746691937,0.0529443482398166
Ureidopropionic acid,0.0420706857767562,0.107491155666595,0.0524061168043354,0.0883008748263812,0.11415632922013,0.0479706106117717,0.131626622444388,0.135516461358915,0.084047694878915,0.0867038013574903,0.0563306935012691,0.0533789535530529
3-Dehydroshikimate,0.0487519373567412,0.102578494036035,0.0628591788070842,0.0879812566219803,0.108623892296768,0.0483221385183985,0.126300016937861,0.130604820540185,0.0852952605170816,0.0867841229174634,0.04760094475149,0.0642979366989116
4-Pyridoxic acid,0.047853443336445,0.102913572998009,0.059668293901241,0.0886809510087055,0.107824070120337,0.062351498374643,0.120118670303264,0.122736077376422,0.0854554413064068,0.0873414642915355,0.0542501205664591,0.060806396416532
Phosphonoacetate,0.044573300121853,0.102646026059933,0.0514412138828744,0.085872761274031,0.106001353680171,0.0813337559987552,0.113022387078227,0.114179763789342,0.0811993770132802,0.0822929146210125,0.0848929752958206,0.0525441711846994
Choline,0.0461137210477174,0.106251378693754,0.0545472075688434,0.0937097628994207,0.108463826039676,0.0673420805996525,0.110826278528487,0.110847963092018,0.0894967262854162,0.0917021054188034,0.0650771106062375,0.055621839219974
Aminoadipic acid,0.0516188711495359,0.098473469936482,0.0750411059452585,0.0986932374791107,0.103330718032299,0.0224859287265216,0.116270028897765,0.119507375450343,0.100470292663008,0.10549340655478,0.0323466575141426,0.0762689076507524
Hippuric acid,0.0406643091026763,0.10135555970561,0.0475773505473246,0.0795963634617795,0.107085936519271,0.0800119458180316,0.123918391897921,0.127798802554351,0.0747289769591069,0.0751937953797888,0.0933099117740522,0.0487586562800877
Antibiotic JI-20A,0.0362084586646549,0.108972350904047,0.0455153205405246,0.0819936708107018,0.118857614957897,0.0425995260916899,0.150548051029923,0.158868697232123,0.0769264774182347,0.0789818045235264,0.0539405923902277,0.0465874354364504
Acetylphosphate,0.0419943207849899,0.10738335392336,0.0498050041908918,0.087693269724448,0.112044279437768,0.0643387807290876,0.122281949458516,0.12411463740422,0.0825912535886537,0.0843113722882411,0.0725452325557732,0.050896545914051
Phenylpyruvic acid,0.0518377627177291,0.102984842297397,0.0658927255996429,0.0900376211256681,0.1085894309694,0.0400350451199689,0.12370087796789,0.127224419399976,0.0878780464024428,0.0903625130987345,0.044583077991153,0.0668736373099973
13-L-Hydroperoxylinoleic acid,0.0389415407681662,0.105101621250446,0.0468593790457001,0.0793050832244003,0.112903510974573,0.070708997177741,0.136901797231439,0.142775144934169,0.0742182253696206,0.0751304932487825,0.0691423012385199,0.0480119055364434
"(R) 2,3-Dihydroxy-3-methylvalerate",0.0365568132321943,0.105667586494536,0.0447133411286462,0.0792119439722932,0.114024259178408,0.0664425625676625,0.140515724704056,0.147187069091174,0.0738807280065055,0.07477510803338,0.071088234365855,0.0459366292252899
2-Oxoarginine,0.0394507883352853,0.105836726879384,0.0517985389783173,0.088192851186842,0.113987810353205,0.0373006570351666,0.139513243554803,0.146213293631098,0.084500193614739,0.0870881647567788,0.0531044819025002,0.0530132497718808
L-Tyrosine,0.0443166895734873,0.107898903782661,0.0485081967171399,0.0853745538824085,0.109568501051715,0.0742948679273491,0.112514472121131,0.112632129588983,0.0790788784606042,0.0776166932913984,0.0977094712887621,0.0504866423143604
Thymidine,0.0439707128617112,0.105572046191889,0.0504126608978754,0.0814324826940213,0.11085020377226,0.070752392563804,0.126051862271106,0.129373516125931,0.0762351396190083,0.0758414239114805,0.0775005612697968,0.0520069978211168
17a-Estradiol,0.0348884419072724,0.109376835308567,0.0427710664628983,0.0790384175921374,0.118391943642771,0.0581708741724669,0.14746274930194,0.154776779916666,0.0730834029040599,0.0734018414498746,0.0643955062818207,0.0442421410595263
L-Lactic acid,0.0321757692927493,0.113741474724595,0.0409761419419593,0.0815288298622561,0.124960265216521,0.0336341366281658,0.161573595475252,0.171232929442425,0.0755912085380515,0.0771545668462405,0.0451070768037062,0.0423240052280783
4-Hydroxycinnamic acid,0.0442693444089521,0.110645286018094,0.0524245110150072,0.0884738490409488,0.11613464685122,0.0454887806091918,0.130281577961404,0.133245380184697,0.0838016744936261,0.0849213425766559,0.0565804109555452,0.0537331958846577
1-Naphthylamine,0.0330673086679166,0.111361801512337,0.0416461914394869,0.0802059164996661,0.12211562250213,0.039868029262167,0.157989164968152,0.167579358514094,0.0743261490935589,0.0755623341758937,0.0532980250911739,0.0429800982734232
12-Keto-leukotriene B4,0.0357304811228333,0.110285503821452,0.0445789668728361,0.080880033365001,0.12048103347352,0.0441479130014357,0.152965673137518,0.161379967580697,0.0755505666990714,0.0773599007512748,0.0509486970171813,0.0456912631571787
L-2-Hydroxyglutaric acid,0.0469744642092869,0.10558691193968,0.0615265770469136,0.0974395380699651,0.111145092491356,0.0261483055161516,0.124436418706352,0.12746449020472,0.0966770432331528,0.102659892405985,0.0380249176346886,0.0619163485417488
Lipoxin A4,0.0445671372290929,0.105582262247615,0.0571238775585626,0.0897315966056271,0.113039100985276,0.0349215280986385,0.134071611538888,0.139263035552222,0.0870954273490806,0.0912456260970276,0.0457306580901674,0.0576281386478016
N-Formyl-L-methionine,0.03810462063871,0.107996339767741,0.0476165233837442,0.0839331028983823,0.116937376231104,0.0442164520373875,0.14421886258256,0.151142629502108,0.0793231078881306,0.0819253108906352,0.0560947278821579,0.0484909462973397
D-Glutamine,0.0532735653474152,0.0994128797525874,0.069375255990531,0.0996906887760036,0.103053070705429,0.0295351425616156,0.110817444879359,0.11254676788719,0.100676935143126,0.107507722693444,0.0450302425205043,0.0690802837427949
N-Acetylserotonin,0.0912581292273038,0.0783673484440149,0.101325490262669,0.115692389017763,0.0721669954894884,0.0198689839897369,0.0603398223092344,0.0583493123864134,0.123699087590172,0.113575991789202,0.0516124114183252,0.113744038075677
Pipecolic acid,0.0844819700206638,0.0817918410308923,0.0874809124198783,0.126151603616983,0.0737224867490123,0.021227594263014,0.0586760342020264,0.0562111201049771,0.13424288819267,0.123040809691444,0.0561921342463509,0.0967806054620873
Sphinganine,0.0752557389367381,0.0843419120362804,0.083621221301325,0.132163937180367,0.0763615568924059,0.0181361824118282,0.0608438667240559,0.0582827476687225,0.143277513279907,0.135644505505814,0.0413091988933368,0.0907616191692199
pantothenic acid,0.0507611294864875,0.0871519173172669,0.0632549546446357,0.139938680352614,0.079867464382985,0.0215677002815353,0.0648570034076228,0.062316730183837,0.148872982063512,0.146375633316748,0.0677742630593126,0.0672615415034443
Succinic acid semialdehyde,0.0903087804757966,0.0861723345362928,0.0897526233109528,0.116867996971207,0.0792068901033433,0.0247951480622376,0.0651446479043096,0.0627200950768293,0.122105001650431,0.115909507566445,0.0507693004509035,0.0962476738912509
N-Acetylneuraminate,0.0782786034315621,0.0688726264224676,0.101284565731602,0.128856439596049,0.0630090922804907,0.0116878856022907,0.0515646940009712,0.0497141377120557,0.154166879540442,0.149110549995806,0.0325475389686123,0.110906986717652
4-Hydroxycinnamoylagmatine,0.0799340445444715,0.0839200578699403,0.0858430534611005,0.113730209718615,0.0772278550185382,0.0410256540420084,0.0640362989930061,0.061747231777598,0.117048411543985,0.108608659173265,0.0731276858703709,0.0937508379871002
N6-Acetyl-N6-hydroxy-L-lysine,0.0610078106782788,0.092164896697902,0.0693677316725863,0.126373464049605,0.0845842655078814,0.026006479693432,0.0694461085083274,0.0668256254992755,0.127691715428402,0.119535068777912,0.0816218914817035,0.075374942004694
cis-Aconitic acid,0.0972520807560229,0.0853664923914326,0.100054581010984,0.115603121808414,0.0779752792027593,0.0206488323222731,0.0633122625641883,0.0607987110808998,0.120965204812426,0.11198724196044,0.0343057476918132,0.111730444398347
Uracil,0.0786995196470671,0.0838300928401246,0.0829606839676742,0.123243016312146,0.0762248802302873,0.0272938667398788,0.0615893111898012,0.0591386381364838,0.129590134687388,0.120859668857362,0.0665292268031325,0.090040960588654
Hydrogen phosphate,0.0841264522581932,0.0807142648128269,0.0914003754672929,0.108638969944971,0.0753061525497318,0.0422129487198466,0.0640712115288482,0.062076299184827,0.113099748759565,0.107819619666763,0.0729406692068401,0.0975932879002946
D-Lysopine,0.048488839867242,0.0825540008454188,0.0688431552294277,0.140851038370824,0.0773896212380401,0.0134307101263991,0.064671732771528,0.0624392112178192,0.162400775871672,0.17937269900704,0.0283786769285237,0.071179538526066
Glutathione,0.0745037047989738,0.0738590826396232,0.109648658434146,0.12193430260474,0.0685733495778393,0.0130776681454069,0.0564971328372128,0.0544086909266292,0.143499413217206,0.147874085981135,0.0195300504081414,0.116593860428947
Citrulline,0.0463975102084371,0.0884202800222191,0.0676781305132625,0.135670226813632,0.084644360383273,0.0128437499229359,0.0732951718940428,0.0711667434890148,0.153029758337568,0.173317110848487,0.0241441957459738,0.0693927618211539
Xanthine,0.0431827908142955,0.0853815453698022,0.0648880321374232,0.145183930027927,0.0798265900195231,0.0108746641783869,0.0661860123734266,0.0637936736035767,0.16894527832486,0.182796495643981,0.0202170390211088,0.0687239484856886
N-Acetylmannosamine,0.0715177361831394,0.0982262357405278,0.077957280063975,0.111174077593548,0.094305744924088,0.028002211932798,0.0837536244722095,0.0816378546608169,0.112360184911537,0.113092535632809,0.0476899581033885,0.0802825557811628
6-Keto-prostaglandin F1alpha,0.0784604048588965,0.0637010673011827,0.122484068740316,0.115308838200471,0.0599400424958453,0.0123796223084091,0.0521919386655976,0.0509377862495384,0.140882840751095,0.141784063764265,0.0314899015397856,0.130439425124599
2-Keto-glutaramic acid,0.0703267277605972,0.0903939132780058,0.0922295517874804,0.0982180799825424,0.0904719337047201,0.0414876909508856,0.0895897127070491,0.0893576446748588,0.100518430840679,0.101904727054291,0.0413051789111376,0.0941964083477533
"3-(3,4-Dihydroxyphenyl)pyruvate",0.0499619960384619,0.0972139845093419,0.068157640339333,0.114874063960591,0.09765971705649,0.0216199997891045,0.0958141504022123,0.0953640114856208,0.119550783971323,0.130320038428097,0.0409154642064753,0.0685481498129497
N-Formyl-L-glutamic acid,0.0630872029540184,0.0872624821224065,0.0850905861407535,0.11288797886539,0.0863143600437924,0.0211350701766686,0.0824035079963424,0.0816766193380116,0.121840628931217,0.131807901062132,0.0419483633303937,0.0845452990388745
6-Methylmercaptopurine,0.0686862674283315,0.0861767383814438,0.0861808382347626,0.110267458624722,0.0845887737987599,0.0241840965363032,0.079752812364984,0.0788627114490018,0.117749625322791,0.12448131423481,0.0531874097487868,0.0858819538753035
Uridine,0.0568084537395761,0.0909145240260038,0.080714246827264,0.112620224570292,0.0912899237912708,0.016808319412266,0.0916401012792896,0.0919231412824909,0.120650781786805,0.127627132379173,0.0369417382151607,0.082061412690408
Anserine,0.0526632552933197,0.0959754813762376,0.0720659309328471,0.125221296263742,0.0930937954892762,0.0167177291983483,0.0830736115951661,0.0810423225270311,0.133237784290703,0.144459813965014,0.0287009788685297,0.0737480001997852
Dehydroascorbate,0.0534826082520871,0.0737893892894158,0.0739563986231014,0.146261010241075,0.0671665774646619,0.0124008631601122,0.0534780507590118,0.0512425853554878,0.177102389511987,0.184085477760145,0.0285160086217455,0.0785186409611691
Fumaric acid,0.0447359695256992,0.0930310480850558,0.0571182462867692,0.137792714313249,0.0870529215933444,0.0193885977678357,0.0733295687678308,0.0708872207546553,0.143544863891216,0.146473263820433,0.066704995980768,0.0599405892131429
Adenine,0.0871269775876493,0.0624208428880098,0.119773041493324,0.117744938654414,0.0577547326225913,0.0113538327853104,0.0479845631724312,0.0463792571731056,0.146789043600364,0.152026353868094,0.0260049347242445,0.124641481430462
Pyruvic acid,0.0472679574939566,0.101277921526869,0.0662995065872897,0.108633627977447,0.104400494418706,0.0198401798288193,0.10916417695254,0.110102037997408,0.11142522560951,0.121671789243564,0.0332070018755216,0.0667100804883687
3-(2-Hydroxyphenyl)propanoic acid,0.0523092128834428,0.102260289949043,0.0706181564466121,0.107728301194346,0.103715624978205,0.0226753001405792,0.105183340734189,0.105411234715159,0.110049692088382,0.115016187793796,0.0329085724086683,0.0721240866675765
N-Acetylglutamic acid,0.0372218105046319,0.118256852097548,0.0465253509948824,0.123834941117012,0.114985587161384,0.0221077319152177,0.101848476537933,0.0988965683576273,0.118859254850087,0.12481310151704,0.044412670798852,0.0482376541477848
Dimethylglycine,0.0406486946837477,0.0979916474604799,0.0516720744491654,0.134599607981555,0.0924725073888953,0.020420873659648,0.0791907945029434,0.076748287186723,0.136355071329978,0.139158144608898,0.076585336736586,0.0541569600113804
L-Aspartic acid,0.0380811528537833,0.0976176347785189,0.0486348810222384,0.141599135131423,0.0907147099667944,0.0190421305668034,0.0753184114035945,0.072589679466186,0.14278731996723,0.143011030214464,0.0790892341315233,0.0515146804974407
"Fructose 1,6-bisphosphate",0.0521751747894212,0.100991021511606,0.0660562832581408,0.104761741620365,0.102775343871719,0.0303528128903126,0.104501216691431,0.104720393161797,0.105468107868534,0.11241037591374,0.0496165482929099,0.0661709801300244
5-Hydroxyindoleacetic acid,0.0346597296987241,0.115295065967924,0.047211545853924,0.123043476507954,0.1152038457781,0.0183958188602955,0.107563812808303,0.105488554136692,0.121429798269391,0.133158080157034,0.0299328795555719,0.0486173924060853
N-Acetyl-alpha-D-glucosamine 1-phosphate,0.0452257395868814,0.0979529594456605,0.0558274028431643,0.127377392368875,0.0928123412429541,0.0238896220326738,0.0802033674274376,0.0778327403739371,0.127931823039178,0.129513340165676,0.083047297663644,0.0583859738099182
Gluconolactone,0.063317239982616,0.0889907396137023,0.0833603245456649,0.108407381903692,0.0889223202580338,0.0236704549746414,0.087428794236068,0.0872051584913922,0.114923880998863,0.123006916318023,0.0480205104159729,0.0827462782613297
Jasmonic acid,0.0501335294580598,0.100402706070473,0.0669711353753393,0.122736580367835,0.0977190186508549,0.0233177151810655,0.0877308702656759,0.0856150911663706,0.127050375983783,0.136021634027884,0.0338083128454841,0.0684930306071746
Gentisic acid,0.0680641675016444,0.0897514189581112,0.0892374743186694,0.11795633697874,0.086341745457977,0.0155526948587912,0.0776955712094749,0.0760985717838613,0.12770893231758,0.12977978294288,0.02859069039937,0.0932226132729012
Ascorbate,0.0482489588885375,0.10558750901274,0.0626459999806723,0.127515562985604,0.1013259626304,0.0188550342434403,0.0883414227810499,0.0857080058842004,0.128722838625825,0.133015268776415,0.0344167561800963,0.0656166800110196
alpha-Ketoisovaleric acid,0.0618615418541442,0.0822012361788343,0.0952169269493126,0.114300569062126,0.0814307739020881,0.0154736953535035,0.0778717415185922,0.077258339616554,0.129334290731285,0.143535797566399,0.0271432633281617,0.0943718239389987
Allantoic acid,0.06628294380197,0.065655025383678,0.105093686473724,0.125006644476829,0.0615184715791181,0.0111830033346059,0.0522260128109547,0.050674472381253,0.158504801888531,0.171850896618861,0.023608474833767,0.108395566416708
N-Acetylaspartylglutamate,0.0656987725361734,0.0815019657272482,0.101657275540201,0.112815701644684,0.0804284265556675,0.0137580788118038,0.0763842195271574,0.0756708939953652,0.126599390020419,0.136997551087669,0.0258293335747902,0.102658390978821
Nicotinic acid,0.0503657745201035,0.0902096131401213,0.0624468176699467,0.113167418800193,0.0858340936685304,0.0410969096823152,0.0762952112619239,0.0745157076525319,0.113565338403288,0.109437186694425,0.116643366193323,0.0664225623132982
Mannitol,0.0475609866158394,0.0818108169815543,0.0534217152000841,0.0834662702782482,0.0800762571078622,0.124955023793555,0.0755973587752372,0.0745896352726037,0.0808347290066671,0.0791160541606466,0.163011697653144,0.0555594551545577
L-Serine,0.0378055216061887,0.0832530983361166,0.0437415969787041,0.0859620165403422,0.0802684377353081,0.0725838526822474,0.0733230357758378,0.0718591597214883,0.0817616909269818,0.0785146766029257,0.244661061900767,0.0462658511930928
Ethylmethylacetic acid,0.0330024106443056,0.0684546919820609,0.0358946193949057,0.0622371780777666,0.0674538677475865,0.174811153677034,0.0648115950507377,0.0641015933997057,0.058440185773813,0.0565787500881293,0.276669972255109,0.0375439819088457
Porphobilinogen,0.0432574036902138,0.0995129271875116,0.0500623227939516,0.100210742458915,0.097210822245344,0.0606971786399278,0.0901746292200499,0.0885594470741897,0.0960129431752731,0.0957842591402576,0.126631346822156,0.0518859775522102
Vanillylmandelic acid,0.0354477257253509,0.101596028044591,0.0427185347309489,0.131643196237906,0.0919443288706419,0.0231734523261704,0.0733104675276167,0.0701099602989711,0.123831542251323,0.113642471877398,0.146043662801298,0.0465386293077844
Indole,0.0324045902500266,0.0678716349491703,0.035459931555948,0.0612953711187609,0.0671939841745031,0.182824373369198,0.0652863697207152,0.0647204932173013,0.0575884611985416,0.0559721569725379,0.272384477342285,0.0369981561310122
Formylanthranilic acid,0.0328181774161591,0.103310254476918,0.0417077683709526,0.114175302298506,0.100005067231992,0.0250870659675164,0.0917624426240157,0.0900485982567583,0.108138665135212,0.105668257192063,0.142979051235825,0.0442993497940823
Succinic acid,0.0339758062970486,0.092176267021534,0.039921362881498,0.0800296515671561,0.0933778336649588,0.0497572540835476,0.0966376973901325,0.0971520083150325,0.0745194892502253,0.072999658749007,0.227667419699716,0.0417855510801429
Citric acid,0.0353277737032225,0.0913363306394567,0.0415479639833013,0.0796031691206773,0.0929487581811568,0.0562048553552614,0.0974267041008862,0.0982538932792924,0.0745445852377561,0.0733633828907719,0.216123740323702,0.043318843184515
Pantothenic acid,0.0410282162470121,0.0945043038120619,0.0490789350999621,0.0870821045828626,0.0960169924669238,0.0541393152009062,0.100503904004415,0.10144514843515,0.0830555954182066,0.0820974833726813,0.160029225537004,0.0510187758228138
Cytidine,0.0251060053960794,0.069111855276569,0.0289379324585993,0.0588894007646887,0.0697210612934645,0.0673418747391588,0.0709281399306445,0.0709615028023765,0.0544292609221083,0.0533788945829853,0.400987777229685,0.0302062946036402
(R)-3-Hydroxybutyric acid,0.01713592471251,0.0533528762318735,0.0196981750124936,0.0467751155446728,0.0524529323335895,0.0339091580057353,0.0496002464564711,0.048819733285286,0.0426140034698037,0.0414407607590688,0.573477421699813,0.0207236524886826
3-Methylthiopropionic acid,0.0428549862216163,0.0971260412317511,0.0510627745335899,0.0886762632285404,0.0992130346968647,0.0486562191649001,0.105285259572192,0.106615758960577,0.0848066961852738,0.0843553866715783,0.138494506546476,0.0528530729866405
Shikimic acid,0.0321094240481496,0.0786026637108536,0.0358931791410602,0.0677026454069461,0.0789721228618685,0.0951039346297186,0.079235045764171,0.0790300445499162,0.0630446049898497,0.0620847121394793,0.290963579103039,0.0372580436549485
Prostaglandin F2a,0.0493560117893801,0.0908150161630827,0.0559258456586249,0.0816230999646629,0.0923130054321928,0.0856874471630967,0.0971812802580689,0.0982309336390539,0.0782435031207621,0.0767198553926035,0.135943086913706,0.0579609145047655
Creatinine,0.0490819762027474,0.0813232248857242,0.0546748313915403,0.0777831235820874,0.080940225143898,0.134455651601822,0.0805372499938711,0.0803970136809339,0.0750233231286885,0.0727840797597547,0.15597803200442,0.0570212686245125
Malonate,0.0363753406510895,0.0970471066140354,0.0437182449717077,0.12624193919346,0.0884228324664121,0.0278156675909603,0.0711132961748688,0.0680958156117305,0.120147477641653,0.112523184328826,0.161303603382632,0.0471954913726246
Threonic acid,0.0177177974923412,0.0542326454636666,0.0202768465847925,0.0497894878230978,0.0523913351120542,0.0326648390879612,0.0475148595342566,0.0463913325942053,0.0453799549981087,0.0437800458528829,0.568432962611341,0.0214278928452916
Ribose 1-phosphate,0.0449705972558108,0.0821338419379309,0.0483254514515633,0.0837993126239963,0.078359475383452,0.0979755145760305,0.0699183592681971,0.0681934644198217,0.079661968076489,0.0756038747354333,0.219744002529221,0.0513141377420541
Arbutin,0.0275620884207597,0.0837081256991834,0.0332045613189355,0.0913813750896908,0.0787669788938241,0.0320988088467758,0.0676126170053877,0.0654297007386589,0.0845917702246676,0.0805410196691025,0.319592848471573,0.0355101056214411
Traumatic Acid,0.0139009800824534,0.039525407609293,0.0160691963904707,0.0360121909725894,0.038591559554975,0.0321101528321324,0.0362423082511594,0.035659667383099,0.0330445290522108,0.0316299617903862,0.670174649336054,0.0170393967451769
12-Keto-tetrahydro-leukotriene B4,0.022768861022881,0.0620206904621757,0.0255130625409916,0.0537802484823503,0.0612682690526099,0.0612829969203225,0.0588466996653924,0.0581262457961659,0.0494196438597928,0.0480117284971073,0.472203422304626,0.0267581313955842
Deoxyuridine,0.0154867797210423,0.045109310977987,0.0176963721626016,0.0387652240730068,0.0447904416295247,0.0408422297552578,0.0436090841371262,0.0431954109904253,0.035487198586135,0.0344945747448633,0.621940817538379,0.0185825556836509
N-Acetylmuramate,0.0236287989292743,0.0745620622755205,0.0278218142065247,0.0731511258151804,0.0716298536964301,0.0353741958622749,0.0639502799111609,0.0622760826833925,0.0671685591415974,0.0653143617366548,0.405746908481295,0.0293759572606944
Resveratrol,0.0429497314917477,0.10227416809094,0.0528830711265488,0.102913298952594,0.102156054606494,0.0308218133445135,0.102197001932973,0.102202201288648,0.0994081306047935,0.098012943593963,0.108724435827549,0.0554571491392356
beta-D-Fructose 6-phosphate,0.0427871220124845,0.0957069126348321,0.0513794817272103,0.112479831168494,0.0909663774942694,0.0378223007391805,0.0795426949279216,0.0773101164242042,0.109179731835345,0.107209808054615,0.141466988412317,0.0541486345691264
Sucrose,0.107895780175873,0.0675853250831231,0.138130932206016,0.0993914293476891,0.0630535704375785,0.0216931626052103,0.0535819201272698,0.0519320292278289,0.110097426447645,0.104742222139738,0.0280398063703772,0.153856395831652
L-Carnitine,0.118303660365848,0.0584304135748695,0.172440209054915,0.0869015452359733,0.0555489032042951,0.0125620923480847,0.0487438345327553,0.0475372904620861,0.100142111384947,0.101477035873944,0.0188640450844109,0.17904885887787
Deoxycytidine,0.202314068317884,0.0329612793156872,0.221636342579554,0.0555176862982954,0.0307392765291481,0.00875928957459288,0.0263505652581597,0.0256321694005107,0.0664001795931401,0.063954585870713,0.0174426388170928,0.248291918445223
D-Fructose,0.0963194667499301,0.0871324483400124,0.104301937954825,0.108901899423061,0.0811271932806963,0.0210019853415179,0.0685873885749693,0.0663314727004719,0.112700264112075,0.105084775391588,0.031959627496517,0.116551540634336
Oxoglutaric acid,0.0782805150860551,0.0727168878261215,0.129730940291279,0.104993325970657,0.0706450227110149,0.0150265086712481,0.0644792428244721,0.0633311352492683,0.120235901432866,0.128127115894751,0.0214934955583399,0.130939908483927
1H-Indole-3-acetamide,0.156852111016787,0.054604979407381,0.170193158127798,0.0768489903767514,0.0521322037947356,0.0178189893176128,0.047197407635066,0.0463830321577594,0.086045468283597,0.0834274350120253,0.0306906777071144,0.177805547163372
Linoleic acid,0.0876693644108347,0.0901625519112161,0.104938343381619,0.103659354095106,0.0869572416162504,0.0183293453045785,0.0788895926274523,0.0772971896970193,0.107652440749252,0.104922044057973,0.0267986179920284,0.11272391415667
Sorbitol,0.176967480872196,0.0516603705564614,0.188808823180318,0.0663830466920937,0.0501980301454953,0.0152983138772812,0.0470460201976055,0.046523228360692,0.0730406063824578,0.0722378303086233,0.0225643014799904,0.189271947946786
Palmitic acid,0.170838307015721,0.0440953999244198,0.184684266109164,0.0735206176520699,0.0408655293206721,0.0136272600249391,0.0346164614102209,0.033590064795752,0.0861462576724212,0.0813228126931143,0.0262211504737915,0.210471872907715
gamma-Glutamylalanine,0.134748916151147,0.0691361120872889,0.130998461905012,0.0966042493552662,0.0642815504483675,0.0196190214578491,0.0541414655589338,0.0523720274908706,0.104841423016063,0.1002911598363,0.0308001675926763,0.142165445100226
"(9Z,12Z,15Z)-Octadecatrienoic acid",0.102109449634328,0.0736718692842458,0.140177583321642,0.0916276296549552,0.0720301138457373,0.0151217261486577,0.0681278052694603,0.0674550016837637,0.0997358840391305,0.0989273873965536,0.0230239173883773,0.147991632333149
Protoporphyrinogen IX,0.159679110668527,0.054411819487007,0.150223517017992,0.0891411552302275,0.0498768012346323,0.0144895422658955,0.0413363541058568,0.0399405880341271,0.102177012558093,0.0943911561981099,0.0310456238460447,0.173287319353487
N-Acetylornithine,0.120024543309055,0.0576265351347969,0.154046571241389,0.0951387465797446,0.0542475044292646,0.0131122462348212,0.0470407784337951,0.0458349855048837,0.112420872850187,0.113689558136221,0.0291021408124639,0.157715517333379
Acetaminophen,0.155813436223993,0.0610533026212347,0.146281436576838,0.0836821971535597,0.0572025381000886,0.0234872594449732,0.0496235090836713,0.0483148264130969,0.0905073735097404,0.0844634127365939,0.0354467543325507,0.16412395380366
Indole-3-acetaldehyde oxime,0.0930979454783944,0.0728226420471646,0.120231801367217,0.100639594596586,0.0702544872896005,0.0227664529155541,0.065016428056489,0.0641696304083781,0.110725980543153,0.109311504123041,0.0462233622000579,0.124740170974364
N2-Succinyl-L-ornithine,0.114138179341772,0.0586089606763367,0.138379654063757,0.103861259661954,0.053803926301573,0.0162739953287913,0.0445459724768126,0.0430375632805327,0.122911915102525,0.116499984905849,0.0349887642176507,0.152949824642447
Phenol,0.122243443987167,0.0576350974381554,0.167748763182365,0.0864645235368758,0.0551833208696224,0.0136910589823448,0.050023120354991,0.0491848993415043,0.100284781891178,0.100276173323,0.0257621648974607,0.171502652195336
12-OPDA,0.0946735946905209,0.0911705554459672,0.0998246572563609,0.0987954242955487,0.0877339115062464,0.0320387395287854,0.0794220740375294,0.0777476544746458,0.100252990371383,0.0967682947542867,0.0356998159352368,0.105872287703489
